Nome do(a) acadêmico(a),RGA,Projeto vinculado / Coordenação,Vigência da Bolsa,Valor da Bolsa,Fonte pagadora
Vanessa Almeida,202635808537,Alfabetização Científica para Crianças do Ensino Fundamental / Diana Correia,14/06/2022 a 27/01/2023,1200.0,Fapec
Victor Almeida,202298753260,Alfabetização Científica para Crianças do Ensino Fundamental / Samuel Vieira,04/06/2024 a 12/12/2024,700.0,UFMS
Yara Fernandes,202241244663,Alfabetização Científica para Crianças do Ensino Fundamental / Samuel Vieira,02/03/2024 a 29/07/2024,700.0,UFMS
Paulo Cardoso,202470855700,Alfabetização Científica para Crianças do Ensino Fundamental / Samuel Vieira,15/05/2024 a 02/11/2025,1200.0,UFMS
Kelly Oliveira,202359684848,Hortas Comunitárias e Segurança Alimentar / Débora Correia,12/02/2024 a 02/07/2025,1000.0,Fapec
Jorge Santos,202496977837,Monitoramento Hídrico Participativo do Rio Paraguai / Kelly Oliveira,10/03/2024 a 23/03/2025,700.0,Fundação RTVE
André Pires,202381691040,Capacitação em Primeiros Socorros para Comunidades Rurais / Renata Dias,30/03/2024 a 06/05/2025,1200.0,Fapec
Bruna Figueiredo,202372043515,Capacitação em Primeiros Socorros para Comunidades Rurais / Renata Dias,08/01/2024 a 03/08/2024,1000.0,UFMS
Igor Martins,202639476249,Oficinas de Ciências Multidisciplinares – Officiências / Felipe Rocha,02/01/2024 a 19/07/2024,1200.0,UFMS
Eduarda Silva,202240742311,Oficinas de Ciências Multidisciplinares – Officiências / Felipe Rocha,23/04/2024 a 20/12/2025,700.0,UFMS
Zélia Borges,202545935572,Oficinas de Ciências Multidisciplinares – Officiências / Felipe Rocha,22/04/2024 a 08/10/2024,700.0,Fapec
Isabela Martins,202652235350,Capacitação em Inteligência Artificial para Educação Básica / Zuleica Nunes,24/03/2024 a 02/06/2025,700.0,Fundação RTVE
Giovana Almeida,202563100814,Capacitação em Inteligência Artificial para Educação Básica / Zuleica Nunes,08/01/2024 a 16/12/2024,1200.0,UFMS
Karla Rocha,202345551614,Capacitação em Primeiros Socorros para Comunidades Rurais / Zoraide Nunes,16/02/2024 a 27/09/2025,700.0,Fapec
Nicolas Barbosa,202682340307,Capacitação em Primeiros Socorros para Comunidades Rurais / Zoraide Nunes,14/04/2024 a 25/11/2025,1000.0,Fundação RTVE
Débora Correia,202667503414,Rede Maker Pantaneira: Inovação e Prototipagem Social / Olivia Nunes,22/05/2024 a 15/09/2025,1200.0,UFMS
Olivia Nunes,202439436733,Ciência Cidadã: Meteorologia Escolar / Paulo Cardoso,11/02/2024 a 13/04/2025,700.0,Fundação RTVE
Gabriela Costa,202522201654,Ciência Cidadã: Meteorologia Escolar / Paulo Cardoso,11/05/2024 a 05/10/2025,700.0,Fapec
Mariana Campos,202394214382,Contação de Histórias e Incentivo à Leitura / Ulisses Santos,29/06/2024 a 16/11/2025,700.0,Fundação RTVE
Xavier Mendes,202590048665,Contação de Histórias e Incentivo à Leitura / Ulisses Santos,04/01/2024 a 28/08/2024,700.0,UFMS
Fábio Santos,202589978790,Arte e Cultura: Oficinas de Teatro para Jovens / Kleber Oliveira,13/01/2024 a 23/12/2025,1000.0,Fundação RTVE
Victor Almeida,202484252722,Arte e Cultura: Oficinas de Teatro para Jovens / Kleber Oliveira,22/04/2024 a 24/08/2024,700.0,Fundação RTVE
